Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1.0,39.0,2.0,9147.0,1.0,19.0,133.1,1.0,38.0,19.0,4.0,10.0,116.3,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,10.8,1.4,1.74,Dropout
1.0,17.0,5.0,9254.0,1.0,1.0,118.0,1.0,19.0,37.0,5.0,5.0,120.5,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,6.0,12.0,4.0,12.5,0.0,0.0,6.0,12.0,4.0,10.25,0.0,7.6,2.6,0.32,Dropout
1.0,1.0,1.0,9070.0,1.0,1.0,139.0,1.0,1.0,19.0,3.0,9.0,134.9,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,6.0,7.0,6.0,13.66666667,0.0,0.0,6.0,7.0,6.0,12.16666667,1.0,16.2,0.3,-0.92,Graduate
1.0,17.0,1.0,9119.0,1.0,1.0,130.0,1.0,1.0,3.0,4.0,2.0,123.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,5.0,10.0,1.0,10.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
1.0,17.0,1.0,9670.0,1.0,1.0,132.0,1.0,38.0,37.0,9.0,9.0,122.9,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,6.0,6.0,6.0,11.5,0.0,0.0,6.0,9.0,2.0,13.0,0.0,10.8,1.4,1.74,Dropout
1.0,39.0,1.0,9991.0,0.0,1.0,100.0,1.0,37.0,38.0,9.0,4.0,140.0,0.0,0.0,0.0,1.0,1.0,0.0,39.0,0.0,0.0,5.0,7.0,4.0,12.25,0.0,0.0,5.0,7.0,4.0,12.75,0.0,15.5,2.8,-4.06,Enrolled
1.0,17.0,1.0,9085.0,1.0,1.0,120.0,1.0,19.0,38.0,4.0,8.0,122.5,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,6.0,11.0,5.0,13.6,0.0,0.0,6.0,11.0,5.0,13.66666667,0.0,11.1,0.6,2.02,Enrolled
1.0,39.0,1.0,9991.0,0.0,12.0,133.1,1.0,37.0,37.0,9.0,9.0,121.5,0.0,0.0,0.0,1.0,1.0,0.0,38.0,0.0,0.0,5.0,11.0,2.0,10.5,0.0,0.0,5.0,9.0,3.0,11.33333333,1.0,7.6,2.6,0.32,Enrolled
1.0,17.0,3.0,9500.0,1.0,1.0,156.0,1.0,19.0,37.0,4.0,9.0,132.3,1.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,0.0,7.0,7.0,6.0,13.26666667,0.0,0.0,7.0,7.0,6.0,13.26666667,0.0,7.6,2.6,0.32,Graduate
1.0,17.0,4.0,9500.0,1.0,1.0,143.0,1.0,19.0,38.0,9.0,6.0,131.5,1.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,0.0,7.0,8.0,7.0,12.5125,0.0,0.0,8.0,8.0,8.0,14.1875,0.0,13.9,-0.3,0.79,Graduate
2.0,43.0,1.0,9130.0,1.0,9.0,133.1,1.0,34.0,34.0,0.0,0.0,128.2,0.0,0.0,0.0,1.0,1.0,0.0,28.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,7.6,2.6,0.32,Dropout
1.0,39.0,1.0,9670.0,1.0,1.0,140.0,1.0,37.0,37.0,9.0,9.0,148.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,12.7,3.7,-1.7,Dropout
1.0,1.0,1.0,9500.0,1.0,1.0,127.0,1.0,2.0,19.0,3.0,9.0,121.5,0.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,0.0,7.0,7.0,6.0,13.48333333,0.0,0.0,7.0,7.0,6.0,13.48333333,0.0,7.6,2.6,0.32,Graduate
1.0,1.0,1.0,9500.0,1.0,1.0,135.0,1.0,38.0,19.0,194.0,193.0,135.4,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,7.0,9.0,6.0,12.565,0.0,0.0,8.0,12.0,5.0,12.16,0.0,11.1,0.6,2.02,Enrolled
1.0,39.0,1.0,9238.0,1.0,19.0,133.1,1.0,37.0,37.0,9.0,9.0,139.0,0.0,0.0,1.0,0.0,1.0,0.0,33.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,16.2,0.3,-0.92,Dropout
1.0,43.0,1.0,9147.0,1.0,1.0,120.0,1.0,37.0,37.0,5.0,3.0,113.4,0.0,0.0,0.0,1.0,1.0,0.0,22.0,0.0,0.0,5.0,9.0,3.0,13.0,0.0,0.0,5.0,9.0,3.0,11.66666667,0.0,12.7,3.7,-1.7,Dropout
1.0,44.0,1.0,9119.0,1.0,39.0,150.0,1.0,19.0,37.0,9.0,9.0,150.0,1.0,0.0,1.0,1.0,1.0,0.0,20.0,0.0,0.0,5.0,6.0,5.0,16.5,0.0,0.0,5.0,7.0,5.0,17.71428571,0.0,12.4,0.5,1.79,Dropout
1.0,17.0,1.0,9670.0,1.0,1.0,123.0,1.0,37.0,38.0,3.0,3.0,122.0,0.0,0.0,1.0,1.0,1.0,0.0,19.0,0.0,0.0,6.0,7.0,6.0,13.16666667,0.0,0.0,6.0,9.0,5.0,13.2,0.0,8.9,1.4,3.51,Enrolled
1.0,44.0,1.0,9085.0,1.0,39.0,150.0,1.0,38.0,38.0,4.0,1.0,150.0,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,1.0,6.0,11.0,6.0,13.8,0.0,1.0,6.0,7.0,6.0,13.14285714,0.0,16.2,0.3,-0.92,Graduate
1.0,39.0,1.0,9254.0,1.0,12.0,133.1,1.0,37.0,37.0,5.0,7.0,119.3,1.0,0.0,0.0,1.0,1.0,0.0,25.0,0.0,0.0,6.0,7.0,6.0,11.16666667,0.0,0.0,6.0,11.0,4.0,11.8,0.0,9.4,-0.8,-3.12,Enrolled
1.0,39.0,1.0,9003.0,1.0,1.0,130.0,1.0,1.0,1.0,9.0,4.0,140.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.9,-0.3,0.79,Dropout
1.0,1.0,4.0,9070.0,1.0,1.0,140.0,1.0,4.0,19.0,2.0,10.0,125.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,6.0,7.0,6.0,12.66666667,0.0,0.0,6.0,8.0,6.0,12.14285714,0.0,9.4,-0.8,-3.12,Enrolled
1.0,1.0,1.0,9670.0,1.0,1.0,141.0,1.0,2.0,1.0,2.0,4.0,140.7,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,5.0,5.0,5.0,12.6,0.0,0.0,5.0,6.0,4.0,14.5,1.0,7.6,2.6,0.32,Graduate
2.0,39.0,1.0,9500.0,1.0,19.0,133.1,1.0,19.0,19.0,4.0,4.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,33.0,0.0,0.0,7.0,7.0,5.0,13.06,0.0,0.0,7.0,9.0,0.0,0.0,0.0,16.2,0.3,-0.92,Enrolled
1.0,17.0,5.0,9773.0,1.0,1.0,146.0,1.0,1.0,37.0,5.0,5.0,146.7,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,6.0,7.0,6.0,13.83333333,0.0,0.0,6.0,8.0,6.0,13.625,0.0,7.6,2.6,0.32,Graduate
1.0,39.0,1.0,9130.0,1.0,19.0,133.1,1.0,34.0,34.0,99.0,99.0,96.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,7.6,2.6,0.32,Dropout
1.0,44.0,1.0,9119.0,1.0,39.0,160.0,1.0,3.0,38.0,2.0,3.0,160.0,0.0,0.0,1.0,0.0,1.0,0.0,24.0,0.0,2.0,6.0,6.0,2.0,16.0,0.0,2.0,7.0,7.0,2.0,16.0,0.0,8.9,1.4,3.51,Dropout
1.0,44.0,1.0,9119.0,1.0,39.0,130.0,1.0,19.0,3.0,3.0,4.0,130.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,15.5,2.8,-4.06,Dropout
2.0,39.0,1.0,9991.0,0.0,1.0,160.0,1.0,1.0,3.0,1.0,2.0,130.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,0.0,0.0,5.0,12.0,3.0,10.66666667,0.0,0.0,5.0,11.0,3.0,10.66666667,0.0,9.4,-0.8,-3.12,Dropout
2.0,43.0,1.0,9070.0,1.0,2.0,140.0,1.0,37.0,37.0,6.0,6.0,140.0,1.0,0.0,0.0,1.0,1.0,0.0,38.0,0.0,14.0,18.0,18.0,18.0,14.5,0.0,13.0,18.0,18.0,18.0,14.5,0.0,16.2,0.3,-0.92,Graduate
1.0,1.0,6.0,9119.0,1.0,1.0,126.0,1.0,19.0,19.0,7.0,3.0,116.6,1.0,0.0,0.0,1.0,1.0,1.0,20.0,0.0,0.0,5.0,6.0,5.0,14.0,0.0,0.0,5.0,7.0,5.0,13.8,0.0,8.9,1.4,3.51,Graduate
1.0,17.0,5.0,9119.0,1.0,1.0,118.0,1.0,1.0,19.0,9.0,9.0,120.5,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,5.0,10.0,3.0,13.33333333,0.0,0.0,5.0,11.0,5.0,13.57142857,0.0,12.4,0.5,1.79,Graduate
1.0,39.0,1.0,9085.0,1.0,19.0,133.1,1.0,3.0,1.0,2.0,5.0,103.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,Dropout
1.0,17.0,2.0,9070.0,1.0,1.0,121.0,1.0,1.0,19.0,144.0,144.0,111.9,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,6.0,9.0,5.0,12.0,0.0,0.0,6.0,10.0,4.0,11.2,0.0,8.9,1.4,3.51,Graduate
1.0,17.0,1.0,9119.0,1.0,1.0,148.0,1.0,1.0,38.0,4.0,5.0,148.7,0.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,5.0,6.0,5.0,16.2,0.0,0.0,5.0,8.0,5.0,16.0,0.0,8.9,1.4,3.51,Graduate
1.0,43.0,1.0,9991.0,0.0,12.0,133.1,1.0,12.0,12.0,9.0,9.0,120.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,0.0,7.0,13.0,13.0,7.0,10.28571429,0.0,5.0,11.0,13.0,5.0,10.6,0.0,10.8,1.4,1.74,Dropout
1.0,1.0,2.0,9119.0,1.0,1.0,140.0,1.0,19.0,19.0,9.0,9.0,125.7,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Enrolled
1.0,1.0,1.0,9254.0,1.0,1.0,132.0,1.0,1.0,38.0,9.0,9.0,120.1,1.0,0.0,0.0,1.0,1.0,1.0,20.0,0.0,0.0,6.0,7.0,6.0,13.57142857,0.0,0.0,6.0,8.0,6.0,13.16666667,0.0,8.9,1.4,3.51,Graduate
1.0,1.0,1.0,9130.0,1.0,1.0,140.0,1.0,4.0,3.0,3.0,3.0,127.8,0.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,6.0,7.0,6.0,14.28571429,0.0,0.0,6.0,9.0,6.0,14.85714286,0.0,11.1,0.6,2.02,Graduate
1.0,17.0,3.0,9147.0,1.0,1.0,112.0,1.0,1.0,1.0,3.0,3.0,106.4,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,5.0,7.0,5.0,10.2,0.0,0.0,5.0,6.0,4.0,10.5,0.0,12.4,0.5,1.79,Graduate
1.0,42.0,1.0,9500.0,1.0,1.0,100.0,1.0,19.0,19.0,9.0,9.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,24.0,0.0,0.0,8.0,16.0,2.0,10.25,1.0,0.0,8.0,16.0,2.0,10.25,1.0,12.7,3.7,-1.7,Dropout
1.0,17.0,4.0,9085.0,1.0,1.0,126.0,1.0,1.0,3.0,5.0,5.0,123.9,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,Dropout
1.0,1.0,1.0,9670.0,1.0,1.0,150.0,1.0,3.0,37.0,4.0,7.0,139.5,0.0,0.0,0.0,1.0,1.0,1.0,20.0,0.0,0.0,6.0,7.0,6.0,14.83333333,0.0,0.0,6.0,6.0,6.0,14.83333333,0.0,12.7,3.7,-1.7,Graduate
1.0,44.0,1.0,9003.0,1.0,39.0,150.0,1.0,19.0,1.0,9.0,8.0,150.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,6.0,12.0,5.0,13.625,0.0,0.0,6.0,6.0,5.0,12.6,0.0,13.9,-0.3,0.79,Graduate
2.0,1.0,1.0,9556.0,1.0,1.0,144.0,1.0,19.0,19.0,193.0,144.0,139.8,0.0,0.0,1.0,1.0,1.0,0.0,24.0,0.0,0.0,7.0,7.0,7.0,12.27142857,0.0,0.0,8.0,10.0,7.0,13.65714286,0.0,10.8,1.4,1.74,Graduate
1.0,39.0,1.0,9991.0,0.0,1.0,133.1,1.0,38.0,37.0,9.0,9.0,154.4,0.0,0.0,0.0,1.0,1.0,0.0,27.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,Dropout
1.0,17.0,6.0,9147.0,1.0,1.0,120.0,1.0,37.0,38.0,9.0,9.0,115.5,1.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,0.0,5.0,8.0,4.0,12.5,0.0,0.0,5.0,9.0,5.0,10.5,0.0,8.9,1.4,3.51,Enrolled
1.0,39.0,1.0,8014.0,0.0,1.0,133.1,1.0,3.0,19.0,4.0,7.0,119.0,0.0,0.0,0.0,1.0,1.0,0.0,39.0,0.0,3.0,9.0,10.0,9.0,13.22222222,0.0,2.0,7.0,8.0,7.0,13.14285714,0.0,8.9,1.4,3.51,Graduate
1.0,39.0,1.0,33.0,1.0,1.0,133.1,1.0,19.0,37.0,9.0,9.0,96.1,0.0,0.0,0.0,1.0,1.0,0.0,25.0,0.0,0.0,7.0,13.0,2.0,15.0,0.0,0.0,7.0,12.0,2.0,11.5,0.0,12.4,0.5,1.79,Dropout
1.0,7.0,1.0,171.0,1.0,3.0,130.0,1.0,1.0,2.0,9.0,2.0,130.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
1.0,43.0,1.0,9070.0,1.0,1.0,133.0,1.0,1.0,2.0,9.0,2.0,128.8,0.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,6.0,12.0,12.0,12.0,13.16666667,0.0,6.0,12.0,12.0,12.0,13.0,0.0,10.8,1.4,1.74,Graduate
1.0,18.0,1.0,9773.0,1.0,1.0,124.0,1.0,38.0,37.0,9.0,8.0,126.8,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.0,0.0,6.0,8.0,5.0,13.83333333,0.0,0.0,6.0,6.0,4.0,14.0,0.0,13.9,-0.3,0.79,Graduate
1.0,7.0,1.0,9991.0,0.0,40.0,130.0,1.0,1.0,3.0,4.0,2.0,130.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.9,1.4,3.51,Dropout
1.0,1.0,3.0,9147.0,1.0,1.0,124.0,1.0,1.0,1.0,5.0,3.0,116.7,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,7.6,2.6,0.32,Enrolled
1.0,17.0,3.0,9500.0,1.0,1.0,132.0,1.0,3.0,1.0,2.0,7.0,125.5,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,8.0,8.0,7.0,13.15428571,0.0,0.0,8.0,8.0,7.0,13.15428571,0.0,10.8,1.4,1.74,Enrolled
1.0,7.0,1.0,9670.0,1.0,3.0,110.0,1.0,27.0,37.0,3.0,3.0,110.0,1.0,0.0,0.0,1.0,1.0,0.0,27.0,0.0,7.0,12.0,12.0,9.0,12.33333333,0.0,6.0,11.0,11.0,6.0,13.16666667,0.0,9.4,-0.8,-3.12,Dropout
1.0,1.0,3.0,9773.0,1.0,1.0,127.0,1.0,19.0,38.0,8.0,3.0,133.7,1.0,0.0,1.0,1.0,1.0,0.0,18.0,0.0,0.0,6.0,6.0,6.0,13.0,0.0,0.0,6.0,7.0,5.0,11.8,0.0,12.7,3.7,-1.7,Dropout
1.0,1.0,1.0,9130.0,1.0,1.0,130.0,1.0,2.0,3.0,9.0,1.0,117.6,0.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,5.0,14.0,2.0,11.5,2.0,0.0,5.0,8.0,5.0,11.4,3.0,9.4,-0.8,-3.12,Enrolled
1.0,44.0,1.0,9003.0,1.0,39.0,140.0,1.0,19.0,38.0,9.0,10.0,140.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,6.0,15.0,3.0,13.25,0.0,0.0,6.0,9.0,1.0,12.0,0.0,13.9,-0.3,0.79,Dropout
1.0,44.0,1.0,9003.0,1.0,39.0,150.0,1.0,19.0,1.0,1.0,1.0,150.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,0.0,0.0,6.0,12.0,3.0,13.33333333,0.0,0.0,6.0,12.0,3.0,12.75,0.0,15.5,2.8,-4.06,Enrolled
1.0,16.0,2.0,9238.0,1.0,1.0,133.0,1.0,19.0,38.0,4.0,5.0,133.7,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,6.0,6.0,6.0,13.5,0.0,0.0,6.0,6.0,6.0,12.16666667,0.0,10.8,1.4,1.74,Graduate
1.0,16.0,4.0,9773.0,1.0,1.0,109.0,1.0,37.0,37.0,9.0,3.0,137.0,1.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,6.0,7.0,6.0,12.66666667,0.0,0.0,6.0,8.0,5.0,12.8,0.0,10.8,1.4,1.74,Graduate
1.0,43.0,1.0,9147.0,1.0,1.0,133.1,1.0,4.0,19.0,2.0,1.0,128.2,0.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,7.0,11.0,18.0,11.0,15.09090909,1.0,2.0,6.0,7.0,6.0,14.5,0.0,9.4,-0.8,-3.12,Dropout
1.0,18.0,4.0,171.0,1.0,1.0,133.0,1.0,1.0,4.0,9.0,5.0,129.2,1.0,0.0,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
1.0,17.0,3.0,9773.0,1.0,1.0,134.0,1.0,2.0,1.0,3.0,3.0,129.5,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,6.0,7.0,6.0,13.16666667,0.0,0.0,6.0,7.0,6.0,12.66666667,0.0,16.2,0.3,-0.92,Graduate
1.0,1.0,4.0,9773.0,1.0,1.0,125.0,1.0,19.0,19.0,9.0,7.0,129.6,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,6.0,6.0,6.0,12.83333333,0.0,0.0,6.0,8.0,6.0,12.83333333,0.0,12.4,0.5,1.79,Graduate
1.0,17.0,3.0,9119.0,1.0,1.0,135.0,1.0,1.0,19.0,141.0,193.0,121.7,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,5.0,7.0,5.0,11.8,0.0,0.0,5.0,9.0,3.0,12.0,0.0,8.9,1.4,3.51,Enrolled
1.0,17.0,2.0,9773.0,1.0,1.0,132.0,1.0,19.0,1.0,9.0,9.0,141.8,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,6.0,6.0,6.0,11.83333333,0.0,0.0,6.0,6.0,6.0,12.16666667,0.0,12.7,3.7,-1.7,Graduate
1.0,1.0,3.0,9773.0,1.0,1.0,135.0,1.0,3.0,1.0,2.0,4.0,129.8,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,6.0,6.0,5.0,12.8,0.0,0.0,6.0,11.0,3.0,12.75,0.0,15.5,2.8,-4.06,Graduate
1.0,44.0,1.0,9070.0,1.0,39.0,100.0,1.0,1.0,1.0,4.0,4.0,106.0,0.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,2.0,7.0,7.0,5.0,11.8,0.0,5.0,9.0,9.0,5.0,11.0,0.0,12.4,0.5,1.79,Dropout
1.0,43.0,1.0,171.0,1.0,1.0,144.0,1.0,19.0,19.0,9.0,4.0,121.6,0.0,0.0,0.0,1.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,-0.3,0.79,Enrolled
1.0,17.0,1.0,9119.0,1.0,1.0,125.0,1.0,19.0,1.0,5.0,4.0,121.5,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,5.0,7.0,5.0,15.8,0.0,0.0,5.0,7.0,5.0,14.57142857,0.0,11.1,0.6,2.02,Dropout
1.0,1.0,1.0,171.0,1.0,1.0,133.1,1.0,1.0,37.0,9.0,9.0,117.0,0.0,0.0,1.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,2.8,-4.06,Enrolled
1.0,44.0,1.0,9119.0,1.0,39.0,130.0,1.0,38.0,19.0,9.0,5.0,130.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,5.0,9.0,2.0,12.5,0.0,0.0,5.0,10.0,3.0,11.6,0.0,12.4,0.5,1.79,Enrolled
1.0,17.0,1.0,9670.0,1.0,1.0,117.0,1.0,1.0,1.0,4.0,4.0,117.7,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,6.0,9.0,6.0,14.66666667,0.0,0.0,6.0,7.0,6.0,13.85714286,0.0,8.9,1.4,3.51,Graduate
1.0,44.0,1.0,9085.0,1.0,39.0,140.0,1.0,19.0,37.0,5.0,7.0,140.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,2.0,6.0,10.0,4.0,12.5,0.0,1.0,6.0,16.0,2.0,12.0,0.0,12.4,0.5,1.79,Dropout
1.0,1.0,1.0,9119.0,1.0,1.0,132.0,1.0,1.0,12.0,3.0,3.0,133.1,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,5.0,7.0,3.0,12.0,0.0,0.0,6.0,10.0,2.0,10.5,0.0,11.1,0.6,2.02,Dropout
1.0,15.0,1.0,9119.0,1.0,1.0,133.1,41.0,2.0,2.0,2.0,2.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,24.0,1.0,2.0,8.0,8.0,7.0,13.14285714,0.0,1.0,6.0,8.0,6.0,11.83333333,0.0,8.9,1.4,3.51,Enrolled
1.0,17.0,1.0,9670.0,1.0,1.0,132.0,1.0,19.0,1.0,5.0,4.0,119.1,0.0,0.0,1.0,1.0,1.0,0.0,18.0,0.0,0.0,6.0,6.0,3.0,12.66666667,0.0,0.0,6.0,11.0,4.0,11.14285714,0.0,10.8,1.4,1.74,Dropout
1.0,1.0,1.0,9119.0,1.0,1.0,148.0,1.0,19.0,19.0,9.0,8.0,129.8,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,0.0,5.0,6.0,5.0,15.0,0.0,0.0,5.0,6.0,5.0,14.2,0.0,8.9,1.4,3.51,Enrolled
1.0,1.0,1.0,9238.0,1.0,1.0,133.0,1.0,19.0,38.0,9.0,7.0,131.3,1.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,6.0,7.0,5.0,13.6,0.0,0.0,6.0,7.0,5.0,11.8,0.0,8.9,1.4,3.51,Dropout
1.0,17.0,5.0,9773.0,1.0,1.0,143.0,1.0,1.0,1.0,7.0,7.0,136.7,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,6.0,6.0,6.0,12.5,0.0,0.0,6.0,6.0,6.0,13.83333333,0.0,8.9,1.4,3.51,Graduate
1.0,17.0,1.0,9238.0,1.0,1.0,143.0,1.0,19.0,37.0,9.0,9.0,126.2,1.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,6.0,7.0,6.0,13.33333333,0.0,0.0,6.0,7.0,6.0,13.5,0.0,12.4,0.5,1.79,Graduate
1.0,15.0,1.0,9085.0,1.0,1.0,133.1,41.0,37.0,37.0,9.0,9.0,109.6,0.0,0.0,0.0,1.0,0.0,0.0,18.0,1.0,0.0,6.0,13.0,4.0,12.25,0.0,0.0,6.0,15.0,5.0,11.0,0.0,11.1,0.6,2.02,Dropout
1.0,1.0,1.0,9500.0,1.0,1.0,141.0,1.0,1.0,19.0,3.0,3.0,131.9,1.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,7.0,7.0,7.0,15.10142857,0.0,0.0,8.0,8.0,8.0,16.09375,0.0,11.1,0.6,2.02,Graduate
1.0,1.0,2.0,9238.0,1.0,1.0,140.0,1.0,19.0,37.0,9.0,9.0,140.7,1.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,6.0,6.0,6.0,13.16666667,0.0,0.0,6.0,6.0,6.0,16.0,0.0,10.8,1.4,1.74,Graduate
1.0,18.0,6.0,8014.0,0.0,1.0,134.0,1.0,3.0,19.0,2.0,4.0,120.7,1.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,6.0,8.0,4.0,11.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,13.9,-0.3,0.79,Dropout
1.0,1.0,2.0,9147.0,1.0,1.0,118.0,1.0,3.0,19.0,2.0,4.0,113.8,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,5.0,9.0,3.0,11.66666667,0.0,0.0,5.0,9.0,4.0,11.75,0.0,8.9,1.4,3.51,Graduate
1.0,1.0,1.0,9238.0,1.0,1.0,135.0,1.0,19.0,38.0,7.0,5.0,121.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,6.0,13.0,1.0,10.0,0.0,0.0,6.0,13.0,1.0,13.0,0.0,9.4,-0.8,-3.12,Enrolled
