Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,17,1,9119,1,1,130.5723132236421,1,1,2,4,2,123.60501683642165,0,0,0,1,1,0,18,0,0,5,10,1,10.163518063897744,0,0,5,7,0,0.872096341060497,0,9.252833742492031,-0.5220192913738355,-2.8387489300958806,Dropout
4,39,1,9003,1,3,133.1,1,37,37,8,7,110.0,0,0,1,0,0,0,29,0,0,6,16,5,12.974715724821355,0,0,6,11,3,11.950167178076198,0,13.546020147498977,-0.18622076169609947,0.9454982923486641,Dropout
2,39,1,8014,0,19,133.1,1,19,37,6,8,149.6582551989364,0,0,0,0,1,0,47,0,0,6,6,0,0.0,0,0,5,5,0,0.0,0,12.70068487797911,0.48417448010636266,1.5755642054412138,Dropout
1,17,2,9500,1,1,142.1832338795646,1,2,2,3,3,132.80838306021772,0,0,0,1,0,0,18,0,0,7,7,5,14.153755258792522,0,0,7,8,6,12.483764059142274,0,12.491616939782295,0.451137632116109,1.7289220401451364,Dropout
1,39,1,9085,1,19,133.1,1,37,37,4,7,131.467156248137,0,0,0,1,0,0,32,0,0,6,3,0,3.5071168774541728,0,0,6,1,0,0.0,0,12.256995762964474,2.8416792907436688,-0.6700151488924022,Dropout
1,17,2,9119,1,1,131.19379872020693,1,37,37,9,6,118.59379872020695,0,0,0,1,1,0,18,0,0,5,9,0,0.0,0,0,5,9,1,9.271314717620205,3,7.6,2.6,0.32,Dropout
1,17,2,9773,1,1,112.52436433462879,1,1,1,3,3,111.99570968443447,1,0,0,0,0,0,19,0,0,6,4,0,0.0,0,0,6,0,0,0.0,0,10.158701548081709,0.9720414736522192,2.8252663578435504,Dropout
1,17,2,9773,1,1,125.26191592257449,1,37,38,5,5,128.3190654761192,1,0,0,0,0,0,18,0,0,6,9,4,11.978574776772346,0,0,6,9,3,11.796130254839094,0,10.541670572901072,0.9940537574159698,0.8432278459280061,Dropout
2,39,1,9147,1,9,133.1,1,37,37,8,7,120.62804797001013,0,0,0,1,0,0,26,0,0,5,1,0,2.093493233367103,0,0,5,1,0,0.0,0,9.023171217993921,-0.08821230065518493,-2.399838327721717,Dropout
1,42,1,9003,1,1,136.29527897208618,1,5,16,5,9,134.85043777119978,0,0,0,0,0,0,23,0,0,6,10,3,7.302523607619968,0,0,6,10,2,7.711716740805571,0,12.4,0.5,1.79,Dropout
1,1,2,9670,1,1,116.51547701480898,1,9,38,5,9,114.24213444894842,0,0,0,0,0,0,18,0,0,6,3,2,6.185724177707744,0,0,6,4,2,6.443462685112234,0,10.704169551831425,0.9360706866719192,2.6233795345285564,Dropout
1,13,1,9125,1,1,118.14523568540912,1,19,19,2,2,115.98134398505307,0,0,0,0,0,0,27,0,0,5,7,4,11.969575378721991,0,0,5,9,3,13.845436307117426,0,10.350631868184875,2.2780140254803194,1.5211073596728422,Dropout
1,17,2,9853,1,1,129.3739722403453,1,7,1,5,0,130.70505860077554,1,0,0,0,0,0,18,0,0,6,11,1,4.869660042320995,0,0,6,10,1,3.9658216253750536,0,8.780523646623271,2.157303632516273,0.8438573681890769,Dropout
1,8,1,9238,1,1,148.23774301293204,1,37,35,8,6,136.02349657222803,0,0,0,0,0,0,23,0,0,6,11,2,10.768732641933425,0,0,6,12,2,11.656336790332869,0,9.4,-0.8,-3.12,Dropout
1,17,1,9147,1,1,144.72723844320382,1,23,1,9,7,135.36054663488662,1,0,0,1,0,0,19,0,0,5,1,1,2.777819680528678,0,0,5,1,0,0.0,0,12.071712219573884,0.5252529061866243,1.848081684229236,Dropout
1,1,1,9773,1,1,108.33014882601537,1,38,38,7,7,114.85693550872666,0,0,1,0,0,0,19,0,0,6,0,0,0.41268603251922636,0,0,6,0,0,0.4157429659711655,0,9.167787381101364,1.3596484768203423,3.3474934111946513,Dropout
1,5,1,9500,1,2,123.78655416516031,1,1,1,5,7,120.75731083303207,1,0,0,0,0,0,21,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.7,3.7,-1.7,Dropout
1,1,4,9500,1,1,137.43325207057723,1,1,1,28,4,124.58992686351951,0,0,0,0,0,0,18,0,0,7,7,0,0.0,6,0,7,7,0,0.0,6,8.884029254592194,0.17461140799252162,-2.1339225754428606,Dropout
1,39,1,9500,1,17,133.82307281995833,1,2,19,4,9,111.66376888899336,0,0,0,1,0,0,27,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,11.26766905970048,0.9248588031696823,1.6301694361963814,Dropout
1,39,1,9254,1,9,133.1,1,19,9,3,1,101.24416127894217,0,0,1,0,0,0,29,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,15.5,2.8,-4.06,Dropout
1,44,1,9124,1,39,134.67886514734684,1,10,10,3,5,134.67886514734684,0,0,0,0,0,0,21,0,0,5,2,0,0.0,0,0,5,2,0,0.0,0,14.189917758742883,3.2210978632612157,-2.9557878252261447,Dropout
1,42,1,9991,0,1,118.92827988660224,1,37,37,8,8,128.8108804646367,0,0,0,0,0,0,31,0,4,8,8,5,11.4,0,3,4,4,4,11.285792030596642,0,10.8,1.4,1.74,Dropout
1,4,1,9076,1,2,133.95008349696457,1,3,3,1,1,126.08480818879897,1,0,0,0,0,0,27,0,0,3,7,2,15.373622686447163,1,0,3,3,2,14.545909807823772,0,8.405342260282218,1.078797952800254,-1.2190985418726838,Dropout
1,7,1,9137,1,3,144.67382733544977,1,3,32,1,4,144.67382733544977,0,0,0,0,0,0,21,0,1,5,6,1,6.924024463915301,0,0,5,2,0,0.0,0,11.157636979301577,1.5967776990476044,-2.363683481633867,Dropout
1,44,1,9147,1,1,135.0,1,14,1,4,4,119.63629424454791,0,0,0,0,0,0,25,0,0,5,7,0,2.5459402881646613,0,0,5,5,0,0.0,0,14.433129784007189,2.266564892003595,-2.5857793379008434,Dropout
4,39,1,9500,1,5,133.1,1,37,37,9,9,111.29236750855702,0,0,0,1,0,0,33,0,0,7,12,3,11.298067576787965,0,0,7,12,2,11.705099125348923,0,15.580740568816424,0.13845406143037142,-0.4595940750765586,Dropout
1,1,1,9238,1,1,137.35901085826765,1,24,37,7,7,127.62350370798637,0,0,0,0,0,0,19,0,0,6,10,3,11.54447970174579,0,0,6,11,2,13.0,0,13.634467690888567,-0.11501257941508497,-1.7500251588301698,Dropout
3,39,1,8014,0,1,137.90165113088915,1,19,19,90,90,126.77921682444502,0,0,0,0,0,0,37,0,0,4,4,0,0.22580097499942164,0,0,5,10,0,0.0,0,10.8,1.4,1.74,Dropout
1,1,3,171,1,1,134.8987124902486,1,6,19,4,6,137.291425835717,1,0,0,0,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Dropout
1,42,1,9853,1,3,114.88444896162018,1,37,37,8,8,106.70619436711624,0,0,0,0,0,0,30,0,0,6,0,0,0.0,0,0,5,7,0,0.0,0,11.941819237781342,1.1674071923038007,1.1775483013891912,Dropout
1,10,1,9147,1,2,130.0,1,37,37,9,9,126.69227674300306,0,0,0,0,0,0,27,0,0,5,1,0,0.0,0,0,5,0,0,0.0,0,11.619258737812881,2.2262619151993843,-2.165046240092639,Dropout
1,39,1,9003,1,1,121.19762131819252,1,37,37,9,8,124.17902092589551,0,0,0,0,0,0,42,0,0,6,10,3,12.339821598864438,0,0,6,12,3,9.242497615897863,0,9.690430070007059,1.5676669845469515,2.6034006621282684,Dropout
1,1,1,9085,1,5,135.54736359630053,1,3,2,1,1,134.30062540326466,0,0,0,0,0,0,22,0,0,5,12,4,14.479580008813883,2,0,5,5,4,12.930629986779174,0,9.58610362274218,-0.6467381930358528,-2.55731022300306,Dropout
1,1,1,9147,1,1,120.74873962843239,1,19,19,7,5,120.59881282128521,0,0,0,0,0,0,20,0,0,5,10,2,12.406407546445951,1,0,5,9,2,11.203203773222976,0,9.4,-0.8,-3.12,Dropout
1,17,1,9670,1,1,135.56718144684407,1,19,37,7,8,124.49554051918628,0,0,0,1,1,0,20,0,0,6,1,1,4.33211869154939,0,0,6,0,0,0.0,0,13.514922782973388,0.9835907234220418,-0.009035225330220609,Dropout
1,5,1,9147,1,2,132.10828761392662,1,33,37,9,9,129.83133699088586,0,0,0,1,0,0,25,0,0,5,1,0,0.0,0,0,5,0,0,0.0,0,13.290320531899452,3.5102541147466044,-2.197555876886682,Dropout
1,45,1,9500,1,1,134.98442198929058,1,37,37,6,5,126.38006014629194,0,0,0,1,1,0,39,0,0,7,10,4,12.349221099464529,0,0,7,9,5,12.490342716235608,0,11.747974858607774,0.5501557801070942,1.9053582942463168,Dropout
1,2,5,9773,1,1,132.5697862426667,1,1,37,3,3,101.3733405517813,1,0,1,0,0,0,19,0,0,4,4,0,0.0,0,0,5,4,0,0.0,0,12.095778991694017,0.5782282592786813,1.9395028955103688,Dropout
1,1,3,171,1,1,133.62893458181452,1,37,37,9,5,127.53144672909072,1,0,0,0,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.048050841454033,0.2183656079991947,-0.8703377932381422,Dropout
1,7,3,9147,1,1,116.23947664593736,1,37,1,9,7,117.88026167703131,0,0,0,0,1,0,21,0,0,5,9,1,10.0,0,0,5,9,1,10.96403738990742,0,8.343685987562417,1.1952598012709892,-1.101266554008176,Dropout
1,39,1,9003,1,19,133.1,1,37,37,7,9,124.9087894836866,0,0,0,0,0,0,42,0,0,6,10,2,12.203648420652536,0,0,6,8,0,3.394140343360398,0,11.1,0.6,2.02,Dropout
1,1,3,9500,1,1,136.29497863868903,1,12,19,3,4,125.89351495291767,1,0,0,1,1,0,18,0,0,7,5,0,0.0,0,0,7,4,0,0.0,0,15.802161682360776,1.7208511344258013,-2.7045890248388065,Dropout
1,15,3,9147,1,1,134.36209848602218,1,19,1,0,4,128.86585439363424,0,0,0,1,0,0,23,0,0,5,7,1,9.16040682064658,0,0,5,9,0,0.0,0,8.046531059784472,2.3448393944088726,0.5368865147524584,Dropout
1,11,2,9085,1,1,129.66631153983542,29,37,37,9,8,110.84861398551439,0,0,0,0,0,0,18,0,0,5,12,2,8.773745153965624,1,0,5,13,3,7.878465036214031,0,10.617580960142169,0.20271373188178576,0.561391844194556,Dropout
1,39,1,9003,1,1,136.36917703601364,1,1,2,5,4,133.63082296398636,0,0,0,0,1,0,25,0,0,6,5,0,0.0,0,0,6,6,0,0.0,0,15.36491071828314,0.08215062216081895,-0.29912927315833404,Dropout
1,40,1,9147,1,1,136.770413793342,1,25,1,5,3,125.34664965589282,0,0,0,0,1,0,37,0,0,5,3,0,0.0,0,0,5,3,0,0.0,0,15.5,2.8,-4.06,Dropout
2,40,1,9130,1,1,127.47719579116274,1,2,1,4,3,114.29221695331088,1,0,0,0,0,0,26,0,0,6,3,0,0.0,0,0,5,11,0,5.707783046689119,0,10.971233491400673,0.9433773562648704,1.8998179253072953,Dropout
2,39,1,9991,0,19,133.1,1,37,37,6,6,117.11561652022745,0,0,0,1,1,0,39,0,0,5,7,0,0.0,0,0,5,5,0,6.4390327410215376,0,10.883906697920983,3.308293601512369,-0.9806846136863505,Dropout
1,17,3,9119,1,1,129.2022712681053,1,34,35,0,4,118.90809085072422,0,0,0,1,1,0,18,0,0,5,8,2,11.644192084610017,0,0,5,9,2,11.342323164182963,3,7.643151203862464,2.5838182985515754,0.3391483467139689,Dropout
1,41,1,9670,1,5,136.67407143420564,1,2,19,2,5,112.60011624262324,0,0,0,0,0,0,21,0,0,5,1,1,4.415322023202863,0,0,5,1,1,4.435033282235019,0,13.095226398077012,1.3807893496847934,-3.689428330195474,Dropout
1,15,2,9147,1,1,129.51787544478648,31,40,1,4,4,104.03285545951191,0,0,0,0,1,0,25,0,4,6,7,5,12.288319624792017,0,1,5,6,2,13.604622012982587,0,10.69671445404881,0.26788249156960775,0.8006542904769882,Dropout
2,42,1,9128,1,8,131.7666496086727,1,34,34,0,0,127.61983990606369,0,0,0,0,0,0,28,0,0,5,8,0,0.0,0,0,5,5,0,0.0,0,8.119090610364058,2.7119607198824442,0.11439940530678444,Dropout
1,43,1,9240,1,39,139.541422582447,1,1,1,4,4,136.44468613750092,0,0,0,0,1,0,22,0,2,6,5,5,10.448070613902768,0,1,6,5,1,11.859972051419351,0,14.251576020123963,-0.20828451648940077,0.5286108719947923,Dropout
1,39,1,8014,0,1,133.1,1,34,34,0,0,99.38510567903873,1,0,0,1,0,0,27,0,0,6,10,3,9.237017827289776,0,0,5,14,2,9.048507259385902,0,7.6,2.6,0.32,Dropout
3,39,1,9670,1,16,130.99507401029982,1,37,37,8,7,131.60681373259555,0,0,0,1,1,0,28,0,0,6,15,1,13.437615193591554,0,0,6,8,0,2.008517165744446,0,11.806998042342045,0.9534990211710224,1.0430572505819016,Dropout
1,1,1,171,1,1,140.1865670240513,1,19,19,1,2,130.67537225152324,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.676865013041137,1.661193833671828,0.6579112605024267,Dropout
2,39,1,9991,0,4,143.03717715515552,1,34,34,90,90,111.41490483130616,1,0,0,1,0,0,34,0,0,5,7,0,0.0,0,0,5,3,0,0.0,0,7.6,2.6,0.32,Dropout
1,15,1,9853,1,1,156.5325280941049,1,21,37,4,5,139.17337359529475,1,0,0,0,0,0,19,0,0,6,8,4,10.08484213740399,0,0,5,12,0,0.0,0,9.4,-0.8,-3.12,Dropout
1,15,1,9670,1,1,118.30970372612073,1,37,37,7,7,115.33420494798565,1,0,0,1,0,0,21,0,0,5,7,3,12.230098754626425,0,0,5,5,2,12.37095678078303,0,7.6,2.6,0.32,Dropout
1,39,1,9991,0,1,150.8023374566164,1,2,4,1,2,135.33464427516247,0,0,0,0,1,0,28,0,0,5,9,3,10.973255418380232,0,0,5,11,2,13.272671054226127,0,12.43522863931658,3.33894814452261,-1.813931918839532,Dropout
1,40,1,9147,1,1,123.32842027300822,10,1,27,3,5,113.75636002239499,0,0,0,1,0,0,24,0,0,5,10,2,10.393383542177691,0,0,5,8,2,11.601302959397616,0,11.743639977605012,2.704902277914051,-1.9773598863177153,Dropout
1,1,1,9147,1,1,125.0,1,1,8,4,3,126.34349996989539,0,0,0,1,0,0,20,0,0,5,2,0,0.0,0,0,5,2,0,0.0,0,11.608619058131765,1.9745555577855258,0.40329601968826223,Dropout
1,1,1,9147,1,1,123.94713585072581,1,19,19,9,3,115.7885487990779,1,0,0,0,0,0,20,0,0,5,9,2,11.964757233817213,1,0,5,6,2,10.806164785994671,0,9.458150564201599,-0.7207037760887287,-3.0949776360102215,Dropout
1,17,1,9670,1,1,134.56854463035273,1,21,37,8,8,122.58427231517636,0,0,0,1,0,0,21,0,0,5,0,0,1.1203890216805235,0,0,5,0,0,0.0,0,13.395824940243765,-0.35601945108402616,0.35192789252291534,Dropout
1,17,3,9254,1,1,118.0,1,15,35,5,3,121.17635451837776,1,0,0,1,0,0,20,0,0,6,11,4,11.704288801908517,0,0,6,12,2,10.548391699284306,0,7.6,2.6,0.32,Dropout
1,16,1,171,1,1,122.09158870017389,1,19,37,8,7,133.90610591334493,1,0,0,1,1,0,24,0,9,13,16,10,11.460294524304883,0,5,11,13,7,12.219470433275369,0,12.36031156325798,0.5030529566724631,1.7970218003466651,Dropout
1,42,1,8014,0,5,133.1,1,2,2,2,3,131.30144596208447,0,0,0,0,0,0,27,0,6,9,9,7,9.905248214717743,0,3,10,10,4,9.347476959654987,0,10.544463539198563,1.4,1.978052387167655,Dropout
1,1,3,9500,1,1,137.2560810642392,1,4,19,4,5,126.49389639022104,0,0,0,1,0,0,18,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.407315313518847,3.132923419942768,-1.019508103931321,Dropout
1,41,1,9670,1,1,123.37852703428871,1,30,30,0,0,127.45208180156966,0,0,0,1,1,0,33,0,0,5,3,0,0.0,0,0,5,3,0,7.420971729550602,0,10.17370848113482,-0.4647263248415783,-1.8536971192093454,Dropout
1,1,1,9773,1,1,140.94934895131922,1,1,38,8,7,135.9651833742227,1,0,0,0,0,0,18,0,0,6,6,4,11.469388371673714,0,0,6,4,4,11.607573776539079,0,11.1,0.6,2.02,Dropout
1,6,3,9254,1,1,131.33728643984887,1,14,19,8,8,123.67279398176574,1,0,0,1,0,0,18,0,0,5,9,0,3.31356780075569,0,0,5,8,0,0.0,0,9.289919578385401,2.964492458083126,-0.34934069575264926,Dropout
1,37,1,8014,0,1,140.0,1,37,37,9,7,121.88700158260414,0,0,1,0,0,0,29,0,0,5,10,3,11.617199864094822,0,0,5,6,0,0.0,0,12.188127967382758,0.4081887858658615,1.443236106616446,Dropout
1,44,1,9137,1,39,141.13525786027859,10,1,37,3,8,141.13525786027859,0,0,0,0,0,0,23,0,0,5,8,1,7.0523299800323205,0,0,5,6,0,0.0,0,15.5,2.8,-4.06,Dropout
1,17,1,9147,1,1,133.1,1,1,8,4,5,95.0,0,0,0,1,1,0,20,0,0,5,14,0,0.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02,Dropout
1,13,2,9147,1,1,130.8321693413517,1,1,32,4,6,104.97570312997604,0,0,0,0,0,0,22,0,0,5,1,0,0.0,0,0,5,1,0,0.0,0,10.747862018157877,1.7919707311243978,1.3905582609916487,Dropout
1,17,3,9670,1,1,127.38304240084838,1,5,1,4,6,116.09897756055145,0,0,0,0,0,0,18,0,0,6,6,3,12.66666667,0,0,6,10,4,12.668102063346854,0,10.8,1.4,1.74,Dropout
1,17,1,9070,1,1,132.8202562745221,1,38,19,7,7,120.4842156343761,0,0,0,1,0,0,18,0,0,6,6,2,12.719434377163715,0,0,6,6,0,2.057481234132757,0,12.979835620528323,0.9302006216823038,0.6957940709384884,Dropout
1,46,1,9238,1,26,140.32367923640425,1,1,1,4,4,134.19796238490227,0,0,0,1,1,0,22,0,2,6,6,4,8.341289415426592,0,1,6,6,1,9.468490690340587,0,12.993698138068117,-0.008688687236180714,1.1881254607772198,Dropout
1,39,1,9119,1,11,125.57321734587505,1,37,37,9,6,99.87630931584924,0,0,0,0,1,0,28,0,0,5,10,0,0.0,0,0,5,6,0,0.0,0,12.527630931584925,1.8613966035725338,0.3052268292287055,Dropout
1,39,1,9124,1,1,144.43599727913434,1,1,6,4,6,110.6401065077102,0,0,0,1,1,0,25,0,0,5,10,2,12.253805189342227,1,0,5,7,2,11.676813836553906,0,11.615753295919953,-0.5538051893422276,-1.1947565806562193,Dropout
1,39,1,9500,1,1,137.5759026758492,1,37,37,7,6,135.4665070565659,0,0,0,1,1,0,33,0,0,7,9,4,13.319956905272788,0,0,7,8,5,13.153287046404106,0,12.012144428135873,0.7181687591735721,1.777879513379246,Dropout
1,39,1,9003,1,1,130.35599415669154,1,1,1,8,4,137.70326350521594,0,0,0,0,1,0,24,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout
1,40,1,9991,0,1,135.72565970290856,1,37,37,9,6,137.75929415703402,0,0,1,0,0,0,31,0,0,5,12,2,12.792034968168776,0,0,5,10,2,11.928317953314204,1,14.062829851454286,2.376108144301551,-1.3962836331044735,Dropout
1,1,1,9080,1,1,132.5772611064805,1,1,6,5,5,128.2690955574078,0,0,0,0,0,0,18,0,0,6,10,5,12.120782542817306,0,0,6,16,3,13.23031852373055,0,12.832945829860384,0.26909555740779534,1.5013694467597443,Dropout
1,1,1,171,1,1,144.7688560071965,1,26,19,5,10,135.29748586570713,0,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Dropout
1,1,1,9670,1,1,98.08725430548405,1,34,37,5,8,97.97920040479211,0,0,0,0,1,0,20,0,0,6,8,4,13.149664235071768,0,0,6,6,4,11.308725430548405,0,12.653691185417738,3.2060393111225527,-1.1612741236930337,Dropout
2,41,1,9991,0,28,133.1,1,2,1,2,6,113.17904141288764,0,0,0,1,1,0,31,0,0,3,5,0,0.0,0,0,4,5,0,0.0,0,13.398156550016015,0.8707458879597008,0.4601673290661854,Dropout
1,17,1,171,1,1,140.20669510703573,1,37,37,7,4,138.05044305131352,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Dropout
1,39,1,9119,1,1,120.0,1,36,36,5,5,128.0103647073645,0,0,0,1,1,0,30,0,0,2,2,0,0.5830147892523028,0,0,2,2,0,0.5441471366354825,0,7.6,2.6,0.32,Dropout
1,40,1,9003,1,1,132.05652673759883,1,13,13,3,4,106.75947058797337,0,0,0,0,0,0,35,0,0,6,2,0,0.0,0,0,6,3,0,0.0,0,15.735622994735744,1.9584893045151983,-3.003062566471089,Dropout
1,39,1,9254,1,1,133.1,1,16,1,4,1,101.5376587077559,0,0,1,0,0,0,24,0,0,6,7,0,1.516965640315915,0,0,6,7,0,1.388951661254685,0,14.61286313220277,2.611819452285436,-3.0424808955719644,Dropout
1,39,1,9147,1,1,110.63374970472768,1,37,37,8,8,110.49646240846558,0,0,0,0,1,0,25,0,0,5,5,0,0.8238746161459807,0,0,5,9,0,0.7393746557268736,0,10.92041244389826,1.5457624320873657,1.521990101573679,Dropout
1,1,1,9500,1,1,139.9096420915095,1,19,37,7,8,129.83875741757868,0,0,0,1,0,0,19,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,16.192972162672962,0.3250994190251366,-0.9515248702955721,Dropout
1,1,2,9500,1,1,129.5129538296461,1,19,38,7,8,121.58800921874217,0,0,0,1,0,0,19,0,0,8,11,5,12.345199394690935,0,0,8,11,5,12.345199394690935,0,11.412472305451974,2.141413843441863,0.631102773286953,Dropout
1,39,1,9085,1,17,133.1,1,37,37,5,7,131.20398375549675,0,0,0,1,0,0,34,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.64296233375639,3.0915982267348316,-1.0364618160326757,Dropout
1,17,3,9556,1,1,132.45359345236236,1,38,32,4,7,127.09019508927177,1,0,0,1,0,0,20,0,0,7,3,1,3.437648839310812,0,0,7,2,1,2.8583413497232493,0,12.292574952377977,2.9106139702323324,-0.7527367642787985,Dropout
1,1,2,9773,1,1,131.08901633334358,1,19,38,5,0,133.7,1,0,0,1,0,0,18,0,0,6,9,2,13.0,0,0,5,9,1,3.7582678777576355,0,9.22433611665796,2.950347005553678,-0.3233645011076629,Dropout
1,5,2,9773,1,1,131.95908856044124,1,1,1,3,3,127.82340756428682,0,0,0,1,0,1,18,0,0,6,6,6,13.046780599944842,0,0,6,6,5,12.872311407716664,0,12.471931642033095,1.2672708483530029,0.9531952310150065,Dropout
1,1,1,9085,1,1,123.0,1,1,1,3,7,115.1634272143098,0,0,0,1,1,0,19,0,0,5,7,2,7.862431376023544,0,0,5,6,0,0.0,0,10.459065954917653,1.349158644723527,1.1955889486935312,Dropout
1,1,2,9130,1,1,162.11369524579936,1,19,1,0,4,156.96382478655798,0,0,0,1,0,0,18,0,0,5,6,0,6.130490451152059,0,0,5,3,0,5.89470235687698,0,10.005038561605808,3.1187338074051745,-0.6325839008713199,Dropout
1,1,1,9137,1,1,155.29472731317816,1,11,37,6,7,138.02986139346888,1,0,0,1,1,0,18,0,0,5,7,4,13.450619674409065,0,0,5,7,3,14.323293166143467,0,11.340924983314014,1.8467158863372917,-2.284814098089121,Dropout
1,6,2,9773,1,1,117.0,1,38,25,7,7,110.6442077865801,0,0,1,0,0,0,19,0,0,6,6,5,11.84687075783936,0,0,6,8,2,10.682201596542996,0,16.2,0.3,-0.92,Dropout
1,42,1,9500,1,1,120.92316821035348,1,1,5,3,4,137.84733414681347,0,0,0,1,0,0,23,0,0,7,13,4,11.098577982319041,0,0,7,13,5,11.340255559823474,0,13.794293716371739,-0.24362331539826076,0.8604708557521742,Dropout
1,17,1,9119,1,1,129.32247763115092,1,1,2,4,3,121.84821197295656,0,0,0,0,1,0,18,0,0,5,9,1,10.16938059221227,0,0,5,7,0,1.9478768104411142,0,9.095114934017912,-0.22410598647827928,-2.5373307627897885,Dropout
1,39,1,9147,1,11,133.69104520973593,1,19,37,7,8,117.59846286346402,0,0,0,0,0,0,30,0,0,5,8,1,12.918396125005106,1,0,5,9,3,12.339181377800394,0,10.8,1.4,1.74,Dropout
1,1,1,9128,1,1,136.50843331817347,1,3,19,2,4,130.08020054620698,1,0,0,1,1,0,18,0,0,5,7,4,11.699437778788436,0,0,5,13,2,13.0,0,10.8265461083318,0.6994377787884357,2.2052028629934615,Dropout
1,39,1,9126,1,1,115.38265049592711,1,36,36,92,92,108.7767855347149,1,0,0,0,0,0,31,0,0,4,4,0,0.0,0,0,4,4,0,0.0,0,9.938775920651661,1.7229590297556268,1.3578318147891748,Dropout
1,1,1,171,1,1,139.75336182728415,1,20,17,1,1,129.79596580725902,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.89865526908634,1.344506411138934,1.743082977158948,Dropout
1,39,1,9003,1,1,114.44342825714754,1,1,2,3,2,161.04075200375755,0,0,1,0,1,0,46,0,3,10,14,5,12.427631002760625,0,1,6,7,4,12.069918717595169,0,8.9,1.4,3.51,Dropout
1,17,1,9239,1,1,120.19948880210033,1,19,19,4,5,114.69360597221315,1,0,1,0,0,0,19,0,0,6,10,5,11.7443673552678,0,0,6,12,2,10.733162937366778,0,16.2,0.3,-0.92,Dropout
1,22,1,9238,1,11,162.5887935070994,1,19,37,6,6,148.23496613079112,0,0,0,1,1,0,24,0,0,6,1,0,0.0,0,0,5,1,0,0.0,0,12.605603246450295,0.14009489620689952,1.4941518339310393,Dropout
2,39,1,9070,1,16,123.27032891445596,1,37,37,7,10,127.87444948123432,0,0,0,0,1,0,41,0,0,6,6,0,0.0,0,0,6,7,0,0.0,0,12.799976368054415,1.9957376415481232,-0.7280559435565106,Dropout
1,3,3,9500,1,1,148.0,1,1,19,3,4,134.56221784097812,1,0,0,1,0,0,18,0,0,7,1,0,2.214397125384192,0,0,7,1,0,0.0,0,13.9,-0.3,0.79,Dropout
1,39,3,9254,1,1,111.11817901301032,1,37,37,8,8,107.82897569481831,1,0,0,1,1,0,18,0,0,6,15,2,10.663067773196579,0,0,6,14,3,10.27954475325258,0,8.27090740780619,2.3064780090847923,0.5254653936406456,Dropout
1,44,1,9003,1,39,140.0,1,15,22,3,5,140.0,0,0,0,0,1,0,21,0,0,6,16,2,12.244084139824864,0,0,6,10,0,2.29300610716923,0,16.056687118301923,0.8118317203502743,-1.5628606407599448,Dropout
1,42,3,9085,1,1,134.49122850832944,1,34,34,97,97,121.38924365109763,0,0,0,0,0,0,23,0,0,5,1,0,2.318714180549062,0,0,5,1,0,2.117086860501318,0,7.6,2.6,0.32,Dropout
1,17,3,9119,1,1,129.3273118857314,1,34,36,1,5,118.81817202856715,0,0,0,1,1,0,18,0,0,5,9,2,9.75734733602126,0,0,5,10,2,11.360609321023137,4,7.6,2.6,0.32,Dropout
3,1,1,9991,0,1,128.35734202069008,1,37,37,8,8,119.92335035703401,0,0,0,0,0,0,36,0,0,5,2,0,1.8726300964133196,0,0,5,1,0,2.108077739566857,0,12.157922866827723,2.960803909310532,-1.93325743306201,Dropout
1,3,1,9238,1,1,143.33117248208245,1,37,34,8,7,139.67813791965293,0,0,0,0,0,0,25,0,0,6,11,2,11.185425279768618,0,0,6,12,4,10.741052863699203,0,9.4,-0.8,-3.12,Dropout
